Periodo,CCAA de residencia,Medida,DATA
2024M02,RESIDENTES EN ESPAŃA,Viajeros,805.19
2024M02,RESIDENTES EN ESPAŃA,Pernoctaciones,3125.15
2024M02,Andalucía,Viajeros,
2024M02,Andalucía,Pernoctaciones,
2024M02,"Balears, Illes",Viajeros,
2024M02,"Balears, Illes",Pernoctaciones,
2024M02,Cataluńa,Viajeros,7.01
2024M02,Cataluńa,Pernoctaciones,9.15
2024M02,Comunitat Valenciana,Viajeros,8.84
2024M02,Comunitat Valenciana,Pernoctaciones,18.12
2024M02,"Madrid, Comunidad de",Viajeros,
2024M02,"Madrid, Comunidad de",Pernoctaciones,
2024M02,"Navarra, Comunidad Foral de",Viajeros,10.51
2024M02,"Navarra, Comunidad Foral de",Pernoctaciones,32.02
2024M02,País Vasco,Viajeros,635.65
2024M02,País Vasco,Pernoctaciones,2778.61
2024M02,"Rioja, La",Viajeros,115.92
2024M02,"Rioja, La",Pernoctaciones,187.04
2024M02,Ceuta,Viajeros,
2024M02,Ceuta,Pernoctaciones,
2024M02,Aragón,Viajeros,
2024M02,Aragón,Pernoctaciones,
2024M02,Castilla y León,Viajeros,27.27
2024M02,Castilla y León,Pernoctaciones,82.08
2024M02,"Asturias, Principado de",Viajeros,
2024M02,"Asturias, Principado de",Pernoctaciones,
2024M02,Cantabria,Viajeros,
2024M02,Cantabria,Pernoctaciones,
2024M02,Galicia,Viajeros,
2024M02,Galicia,Pernoctaciones,
2024M02,Castilla - La Mancha,Viajeros,
2024M02,Castilla - La Mancha,Pernoctaciones,
2024M02,Canarias,Viajeros,
2024M02,Canarias,Pernoctaciones,18.12
2024M02,"Murcia, Región de",Viajeros,
2024M02,"Murcia, Región de",Pernoctaciones,
2024M02,Extremadura,Viajeros,
2024M02,Extremadura,Pernoctaciones,
2024M02,Melilla,Viajeros,
2024M02,Melilla,Pernoctaciones,
2024M03,TOTAL,Viajeros,10557
2024M03,TOTAL,Pernoctaciones,27722
2024M03,NO RESIDENTE EN ESPAŃA,Viajeros,1221.75
2024M03,NO RESIDENTE EN ESPAŃA,Pernoctaciones,2975.16
2024M03,RESIDENTES EN ESPAŃA,Viajeros,9335.25
2024M03,RESIDENTES EN ESPAŃA,Pernoctaciones,24746.84
2024M03,Andalucía,Viajeros,27.47
2024M03,Andalucía,Pernoctaciones,31.09
2024M03,"Balears, Illes",Viajeros,
2024M03,"Balears, Illes",Pernoctaciones,
2024M03,Cataluńa,Viajeros,169.7
2024M03,Cataluńa,Pernoctaciones,177.1
2024M03,Comunitat Valenciana,Viajeros,87.1
2024M03,Comunitat Valenciana,Pernoctaciones,160.19
2024M03,"Madrid, Comunidad de",Viajeros,151.36
2024M03,"Madrid, Comunidad de",Pernoctaciones,121.11
2024M03,"Navarra, Comunidad Foral de",Viajeros,279.92
2024M03,"Navarra, Comunidad Foral de",Pernoctaciones,263.64
2024M03,País Vasco,Viajeros,8243.67
2024M03,País Vasco,Pernoctaciones,23525.49
2024M03,"Rioja, La",Viajeros,123.84
2024M03,"Rioja, La",Pernoctaciones,149.61
2024M03,Ceuta,Viajeros,
2024M03,Ceuta,Pernoctaciones,
2024M03,Aragón,Viajeros,100.91
2024M03,Aragón,Pernoctaciones,94.3
2024M03,Castilla y León,Viajeros,68.77
2024M03,Castilla y León,Pernoctaciones,98.69
2024M03,"Asturias, Principado de",Viajeros,32.05
2024M03,"Asturias, Principado de",Pernoctaciones,37.74
2024M03,Cantabria,Viajeros,9.18
2024M03,Cantabria,Pernoctaciones,4.51
2024M03,Galicia,Viajeros,32.12
2024M03,Galicia,Pernoctaciones,78.87
2024M03,Castilla - La Mancha,Viajeros,
2024M03,Castilla - La Mancha,Pernoctaciones,
2024M03,Canarias,Viajeros,
2024M03,Canarias,Pernoctaciones,
2024M03,"Murcia, Región de",Viajeros,
2024M03,"Murcia, Región de",Pernoctaciones,
2024M03,Extremadura,Viajeros,9.18
2024M03,Extremadura,Pernoctaciones,4.51
2024M03,Melilla,Viajeros,
2024M03,Melilla,Pernoctaciones,
